epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,72.1486,1.83284,3.15335,1.7718,0.00444,0.94118,0.17246,0.04572,1.65062,3.85825,1.79872,0.00026,0.00026,0.00026
2,143.795,1.7105,2.27725,1.53904,0.00444,0.94118,0.53414,0.22255,1.58181,3.50632,1.82797,0.000534654,0.000534654,0.000534654
3,213.843,1.74931,2.06148,1.60492,0.00444,0.94118,0.19051,0.0747,1.84513,3.64901,1.85722,0.000803764,0.000803764,0.000803764
4,283.796,1.74676,2.08757,1.65803,0.28045,0.08824,0.09549,0.04416,2.10083,3.90989,2.30028,0.00106733,0.00106733,0.00106733
5,354.472,1.77986,1.97723,1.6488,0.00446,0.02941,0.00202,0.00055,3.68279,5.44273,5.05628,0.00132535,0.00132535,0.00132535
6,423.933,1.81717,2.07829,1.73884,0.0944,0.02941,0.01307,0.00346,3.45999,6.33152,4.86999,0.00157783,0.00157783,0.00157783
7,494.236,1.73857,2.05754,1.67603,0.16618,0.26471,0.09322,0.02703,2.01077,12.9173,2.97007,0.00182476,0.00182476,0.00182476
8,564.717,1.80116,1.99016,1.71105,0.299,0.20588,0.17185,0.05053,2.72474,5.19207,3.38811,0.0018614,0.0018614,0.0018614
9,635.297,1.70004,1.83411,1.64053,0.19651,0.17647,0.11842,0.0411,3.11808,5.05539,3.86344,0.0018416,0.0018416,0.0018416
10,707.095,1.68271,1.76222,1.6519,0.69566,0.23529,0.27595,0.14803,2.21847,4.90011,2.40037,0.0018218,0.0018218,0.0018218
11,778.787,1.72258,1.84783,1.67161,0.57288,0.35294,0.37999,0.19219,1.99328,4.707,2.18548,0.001802,0.001802,0.001802
12,849.208,1.68003,1.85518,1.67708,0.80447,0.36345,0.44599,0.21934,1.84888,3.55976,1.89596,0.0017822,0.0017822,0.0017822
13,919.583,1.61127,1.49361,1.51359,0.56576,0.52941,0.51155,0.25911,1.82551,3.94036,2.08608,0.0017624,0.0017624,0.0017624
14,996.553,1.6172,1.57124,1.58775,0.4664,0.67647,0.59037,0.29977,1.66909,4.09555,1.80592,0.0017426,0.0017426,0.0017426
15,1073.02,1.55744,1.39869,1.5202,0.70434,0.47059,0.61118,0.33064,1.6793,4.16775,1.67411,0.0017228,0.0017228,0.0017228
16,1145.96,1.57009,1.36499,1.53021,0.60368,0.493,0.58115,0.25654,1.88459,3.38209,1.96479,0.001703,0.001703,0.001703
17,1221.31,1.57208,1.43809,1.58956,0.61253,0.38235,0.46849,0.20132,1.95779,3.4771,2.11785,0.0016832,0.0016832,0.0016832
18,1296.14,1.62427,1.37226,1.5626,0.68187,0.44118,0.54821,0.26956,1.83421,2.89557,1.91528,0.0016634,0.0016634,0.0016634
